|0809229897|How to Make Anyone Fall in Love with You|Leil Lowndes|16.95|9.99|
|0764578650|How to Cook Everything|Mark Bittman|22.99|22.99|
|006000942X|How to Read Literature Like a Professor|Thomas C. Foster|10.99|10.99|
|0671027034|How to Win Friends and Influence People|Dale Carnegie|12.99|12.99|
|0671212095|How to read a book|Mortimer Jerome Adler|215.92|129.552|
|0060880147|How to Be Popular|Meg Cabot|7.99|7.99|
|0393310728|How to lie with statistics|Darrell Huff|11.95|8.48|
|0922811598|How to|William Reichard|444.25|266.55|
|0735204373|How to Say It|Rosalie Maggio|14.99|14.99|
|1594487707|How to read the air|Dinaw Mengestu|12.99|12.99|
|0816043477|Literary Reference Online|Facts On File, Inc.|682.08|409.248|
|0816043000|Critical companion to John Steinbeck|Jeffrey D. Schultz|306.73|184.038|
|0816064164|Critical companion to Jane Austen|William Baker|622.49|373.494|
|0816061831|Critical companion to T.S. Eliot|Russell Elliott Murphy|197.17|118.302|
|0816062765|Critical companion to Toni Morrison|Carmen Gillespie|366.25|219.75|
|0816064326|Critical companion to William Faulkner|A. Nicholas Fargnoli|395.6|237.36|
|0816068860|Critical companion to Henry James|Eric L. Haralson|209.4|125.64|
|0816053987|Critical companion to Mark Twain|R. Kent Rasmussen|237.43|142.458|
|0816065985|Critical companion to Kurt Vonnegut|Susan Elizabeth Farrell|673.53|404.118|
|0816055831|Critical companion to Nathaniel Hawthorne|Sarah Bird Wright|266.7|160.02|
|0618118802|The Best American Travel Writing 2002|Frances Mayes|446.84|268.104|
|4516595681|Travel|William Maccrillis Griswold|256.33|153.798|
|0375725342|The Art of Travel|Alain De Botton|11.99|11.99|
|0618257357|Time Travel in Einstein's Universe|J. Richard Gott|579.36|347.616|
|1155701052|Travel|Elisha Hollingsworth Talbot|964.76|578.856|
|1932361049|The Penny Pincher's Passport to Luxury Travel|Joel L. Widzer|11.96|9.57|
|9209789387|Travel|New York Central and Hudson River Railroad Company. Passenger Dept|59.13|35.478|
|0618607536|How to travel practically anywhere|Susan Stellin|15.95|9.99|
|1403498393|Travel|Vicki Yates|617.36|370.416|
|1594867089|The Complete Travel Detective Bible|Peter Greenberg|276.3|165.78|
|0786866020|Fish!|Stephen C. Lundin|19.99|9.2|
|0736849424|Fish|Adele Richardson|471.32|282.792|
|0440420210|Fish|L. S. Matthews|5.99|5.99|
|0545116325|Fish|Gregory Mone|647.6|388.56|
|1410913457|Fish|Sally Morgan|663.05|397.83|
|0736887857|Fish|Helen Frost|197.02|118.212|
|1403492433|Fish|Rod Theodorou|440.7|264.42|
|7879246321|The Fish|john smith|666.62|399.972|
|158340435X|Fish|Clare Hibbert|438.64|263.184|
|6709645396|Fish|S. Beaty-Pownall|782.38|469.428|
|5395363813|The age of power|Carl Joachim Friedrich|471.87|283.122|
|9163761085|The age of power|J. Riley|665.51|399.306|
|0432157255|The age of power|John Hall Stephens|762.55|457.53|
|082621701X|Power at Sea: The age of navalism, 1890-1918|Lisle Abbott Rose|8.63|5.178|
|025321324X|Air power in the age of total war|John Buckley|258.92|155.352|
|030470105X|Power and the church|Martyn Percy|512.23|307.338|
|0472081241|The power of images in the Age of Augustus|Paul Zanker|395.17|237.102|
|1583226826|Public power in the age of empire|Arundhati Roy|6.36|4.9|
